target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-05-01 17:30:00+00:00,2026-05-01 15:30:00+00:00,137.08,122.62901810807303,117.01,1.5200604067382308,96,2026-05-01T15:00:00+00:00,124.14907851481125,12.930921485188762,14.738436939068956,1.5200604067382308,12,96,2026-05-01T15:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.5200604067382308,124.14907851481125,12.930921485188762,1.5200604067382308,82.45274712928757,40.17627097878545,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.5200604067382308,124.14907851481125,12.930921485188762,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 18:00:00+00:00,2026-05-01 16:00:00+00:00,145.83,118.5096351247527,129.47,1.4472823255065685,96,2026-05-01T15:30:00+00:00,119.95691745025927,25.873082549740744,14.77618500232972,1.4472823255065685,12,96,2026-05-01T15:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.4472823255065685,119.95691745025927,25.873082549740744,1.4472823255065685,96.10885124135761,22.400783883395093,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.4472823255065685,119.95691745025927,25.873082549740744,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 18:30:00+00:00,2026-05-01 16:30:00+00:00,154.70999999999998,127.86977667435627,133.67,1.2045743618199547,96,2026-05-01T16:00:00+00:00,129.07435103617624,25.63564896382374,15.320335563002951,1.2045743618199547,12,96,2026-05-01T16:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.2045743618199547,129.07435103617624,25.63564896382374,1.2045743618199547,101.62020562925707,26.249571045099202,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.2045743618199547,129.07435103617624,25.63564896382374,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 19:00:00+00:00,2026-05-01 17:00:00+00:00,149.39,129.46215047891616,122.33,0.9493591512495,96,2026-05-01T16:30:00+00:00,130.41150963016565,18.978490369834333,15.457693612195834,0.9493591512495,12,96,2026-05-01T16:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.9493591512495,130.41150963016565,18.978490369834333,0.9493591512495,106.29942539881094,23.16272508010522,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.9493591512495,130.41150963016565,18.978490369834333,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 19:30:00+00:00,2026-05-01 17:30:00+00:00,150.33000000000004,140.88652820891124,125.59000000000002,0.9268514545455074,96,2026-05-01T17:00:00+00:00,141.81337966345674,8.516620336543298,16.877221406784347,0.9268514545455074,12,96,2026-05-01T17:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.9268514545455074,141.81337966345674,8.516620336543298,0.9268514545455074,109.98838217307834,30.89814603583291,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.9268514545455074,141.81337966345674,8.516620336543298,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 20:00:00+00:00,2026-05-01 18:00:00+00:00,134.45,135.0285440954181,114.15999999999998,0.7985761089999354,96,2026-05-01T17:30:00+00:00,135.82712020441804,1.3771202044180484,17.22345319150833,0.7985761089999354,12,96,2026-05-01T17:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7985761089999354,135.82712020441804,1.3771202044180484,0.7985761089999354,122.62901810807303,12.399525987345086,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.7985761089999354,135.82712020441804,1.3771202044180484,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 20:30:00+00:00,2026-05-01 18:30:00+00:00,113.88,141.42587129358907,101.6,0.7187484364153286,96,2026-05-01T18:00:00+00:00,142.1446197300044,28.264619730004398,18.22289908468684,0.7187484364153286,12,96,2026-05-01T18:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7187484364153286,142.1446197300044,28.264619730004398,0.7187484364153286,118.5096351247527,22.916236168836363,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.7187484364153286,142.1446197300044,28.264619730004398,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 21:00:00+00:00,2026-05-01 19:00:00+00:00,116.82,145.16152896321026,96.54,0.8501571904932715,96,2026-05-01T18:30:00+00:00,146.01168615370352,29.19168615370353,19.80680265729273,0.8501571904932715,12,96,2026-05-01T18:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.8501571904932715,146.01168615370352,29.19168615370353,0.8501571904932715,127.86977667435627,17.291752288853985,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.8501571904932715,146.01168615370352,29.19168615370353,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 21:30:00+00:00,2026-05-01 19:30:00+00:00,112.42000000000002,131.82444027947042,88.59,1.1152590175056059,96,2026-05-01T19:00:00+00:00,132.93969929697602,20.519699296976,19.362274254794272,1.1152590175056059,12,96,2026-05-01T19:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.1152590175056059,132.93969929697602,20.519699296976,1.1152590175056059,129.46215047891616,2.362289800554265,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.1152590175056059,132.93969929697602,20.519699296976,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 22:00:00+00:00,2026-05-01 20:00:00+00:00,102.1,132.69406452405414,89.16,1.1155730625495286,96,2026-05-01T19:30:00+00:00,133.80963758660366,31.709637586603662,18.376439248418617,1.1155730625495286,12,96,2026-05-01T19:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.1155730625495286,133.80963758660366,31.709637586603662,1.1155730625495286,140.88652820891124,-8.192463684857103,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,132.69406452405414,30.594064524054147,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 22:30:00+00:00,2026-05-01 20:30:00+00:00,104.18,111.17149461394837,79.72,1.1283191277160387,96,2026-05-01T20:00:00+00:00,112.29981374166441,8.119813741664402,17.10535051150588,1.1283191277160387,12,96,2026-05-01T20:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.1283191277160387,112.29981374166441,8.119813741664402,1.1283191277160387,135.0285440954181,-23.857049481469744,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,111.17149461394837,6.991494613948362,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 23:00:00+00:00,2026-05-01 21:00:00+00:00,100.78,90.46735760120632,76.38,1.0980696828364338,96,2026-05-01T20:30:00+00:00,91.56542728404276,9.214572715957246,13.32657203701599,1.0980696828364338,12,96,2026-05-01T20:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.0980696828364338,91.56542728404276,9.214572715957246,1.0980696828364338,141.42587129358907,-50.95851369238275,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,90.46735760120632,10.312642398793685,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 23:30:00+00:00,2026-05-01 21:30:00+00:00,98.96,104.48128548279159,83.33,0.9485932773160455,96,2026-05-01T21:00:00+00:00,105.42987876010764,6.4698787601076475,8.772506884189099,0.9485932773160455,12,96,2026-05-01T21:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.9485932773160455,105.42987876010764,6.4698787601076475,0.9485932773160455,145.16152896321026,-40.68024348041867,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,104.48128548279159,5.521285482791598,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 00:00:00+00:00,2026-05-01 22:00:00+00:00,101.48,99.69997312536645,81.59,0.7841863658352296,96,2026-05-01T21:30:00+00:00,100.48415949120168,0.9958405087983238,6.178707797679699,0.7841863658352296,12,96,2026-05-01T21:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7841863658352296,100.48415949120168,0.9958405087983238,0.7841863658352296,131.82444027947042,-32.12446715410397,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,99.69997312536645,1.780026874633549,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 00:30:00+00:00,2026-05-01 22:30:00+00:00,98.57999999999998,91.0630393006755,77.99,0.6693486567119296,96,2026-05-01T22:00:00+00:00,91.73238795738743,6.847612042612553,2.5017195564466093,0.6693486567119296,12,96,2026-05-01T22:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6693486567119296,91.73238795738743,6.847612042612553,0.6693486567119296,132.69406452405414,-41.63102522337864,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,91.0630393006755,7.5169606993244855,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 01:00:00+00:00,2026-05-01 23:00:00+00:00,99.84,100.02145429879927,77.31,0.6938401460958669,96,2026-05-01T22:30:00+00:00,100.71529444489514,0.8752944448951325,0.7123804551851585,0.6938401460958669,12,96,2026-05-01T22:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6938401460958669,100.71529444489514,0.8752944448951325,0.6938401460958669,111.17149461394837,-11.150040315149099,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,100.02145429879927,0.18145429879926667,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 01:30:00+00:00,2026-05-01 23:30:00+00:00,98.83,97.32881033111657,77.15,0.789890560991832,96,2026-05-01T23:00:00+00:00,98.11870089210841,0.7112991078915911,-0.4300341638255058,0.789890560991832,12,96,2026-05-01T23:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.32881033111657,1.501189668883427,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.32881033111657,1.501189668883427,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 02:00:00+00:00,2026-05-02 00:00:00+00:00,96.22999999999999,97.19030815413237,75.04,0.763713693783516,96,2026-05-01T23:30:00+00:00,97.95402184791588,1.7240218479158926,-2.0943897783853878,0.763713693783516,12,96,2026-05-01T23:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.19030815413237,0.9603081541323775,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.19030815413237,0.9603081541323775,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 02:30:00+00:00,2026-05-02 00:30:00+00:00,97.3,102.94936890761863,75.58,0.748490487419257,96,2026-05-02T00:00:00+00:00,103.6978593950379,6.397859395037898,-4.222751278436534,0.748490487419257,12,96,2026-05-02T00:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.94936890761863,5.649368907618637,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.94936890761863,5.649368907618637,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 03:00:00+00:00,2026-05-02 01:00:00+00:00,98.28,99.69778587339808,74.82,0.7776005155073408,96,2026-05-02T00:30:00+00:00,100.47538638890542,2.195386388905419,-5.833023163963136,0.7776005155073408,12,96,2026-05-02T00:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.69778587339808,1.4177858733980742,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.69778587339808,1.4177858733980742,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 03:30:00+00:00,2026-05-02 01:30:00+00:00,99.94,103.9997195241509,76.43,0.8112140039151732,96,2026-05-02T01:00:00+00:00,104.81093352806607,4.870933528066075,-7.5087984822867275,0.8112140039151732,12,96,2026-05-02T01:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.9997195241509,4.059719524150907,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.9997195241509,4.059719524150907,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 04:00:00+00:00,2026-05-02 02:00:00+00:00,100.83,103.70165670973628,77.06,1.015708391907968,96,2026-05-02T01:30:00+00:00,104.71736510164425,3.8873651016442494,-8.17065532580384,1.015708391907968,12,96,2026-05-02T01:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.70165670973628,2.8716567097362855,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.70165670973628,2.8716567097362855,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 04:30:00+00:00,2026-05-02 02:30:00+00:00,99.95,103.28809986664751,92.33,1.2432141547800655,96,2026-05-02T02:00:00+00:00,104.53131402142758,4.581314021427573,-8.202468997363363,1.2432141547800655,12,96,2026-05-02T02:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.28809986664751,3.338099866647511,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.28809986664751,3.338099866647511,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 05:00:00+00:00,2026-05-02 03:00:00+00:00,95.6,105.69689472726591,96.17,1.4581263657860848,96,2026-05-02T02:30:00+00:00,107.155021093052,11.555021093052005,-6.3777604651991595,1.4581263657860848,12,96,2026-05-02T02:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.69689472726591,10.09689472726592,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.69689472726591,10.09689472726592,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 05:30:00+00:00,2026-05-02 03:30:00+00:00,96.92,106.99812815635819,116.68,1.7305896028008565,96,2026-05-02T03:00:00+00:00,108.72871775915905,11.808717759159052,-4.13411520771481,1.7305896028008565,12,96,2026-05-02T03:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.99812815635819,10.07812815635819,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.99812815635819,10.07812815635819,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 06:00:00+00:00,2026-05-02 04:00:00+00:00,100.21,107.40720097335235,127.73000000000002,1.9264932293295487,96,2026-05-02T03:30:00+00:00,109.3336942026819,9.123694202681904,-2.8553884781048517,1.9264932293295487,12,96,2026-05-02T03:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.40720097335235,7.197200973352352,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.40720097335235,7.197200973352352,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 06:30:00+00:00,2026-05-02 04:30:00+00:00,101.21,105.32189807609795,120.87,2.013472273975668,96,2026-05-02T04:00:00+00:00,107.33537035007362,6.125370350073624,-0.5451878269116968,2.013472273975668,12,96,2026-05-02T04:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.32189807609795,4.111898076097958,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.32189807609795,4.111898076097958,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 07:00:00+00:00,2026-05-02 05:00:00+00:00,101.35,100.60482279352212,123.02,2.02378403269859,96,2026-05-02T04:30:00+00:00,102.6286068262207,1.2786068262207095,-0.24073826463662584,2.02378403269859,12,96,2026-05-02T04:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.60482279352212,0.7451772064778766,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.60482279352212,0.7451772064778766,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 07:30:00+00:00,2026-05-02 05:30:00+00:00,97.01,92.56725142023042,129.72,1.9025705301396634,96,2026-05-02T05:00:00+00:00,94.46982195037009,2.5401780496299153,-1.9415330251415928,1.9025705301396634,12,96,2026-05-02T05:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.56725142023042,4.442748579769585,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.56725142023042,4.442748579769585,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 08:00:00+00:00,2026-05-02 06:00:00+00:00,87.93,92.4137792934086,118.97,1.4915589455323257,96,2026-05-02T05:30:00+00:00,93.90533823894091,5.975338238940907,-2.3212699146054754,1.4915589455323257,12,96,2026-05-02T05:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.4137792934086,4.483779293408588,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.4137792934086,4.483779293408588,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 08:30:00+00:00,2026-05-02 06:30:00+00:00,84.28,93.43088081350268,120.85999999999999,1.172549566264511,96,2026-05-02T06:00:00+00:00,94.60343037976719,10.323430379767188,-3.069372235270967,1.172549566264511,12,96,2026-05-02T06:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.43088081350268,9.150880813502681,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.43088081350268,9.150880813502681,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 09:00:00+00:00,2026-05-02 07:00:00+00:00,84.3,90.99612264725886,119.74,0.94629492652883,96,2026-05-02T06:30:00+00:00,91.9424175737877,7.6424175737876965,-4.038443799889504,0.94629492652883,12,96,2026-05-02T06:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,90.99612264725886,6.696122647258861,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,90.99612264725886,6.696122647258861,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 09:30:00+00:00,2026-05-02 07:30:00+00:00,79.78,89.38406065223968,110.93000000000002,0.9653228535751398,96,2026-05-02T07:00:00+00:00,90.34938350581483,10.569383505814827,-3.9612245077830757,0.9653228535751398,12,96,2026-05-02T07:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,89.38406065223968,9.604060652239681,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,89.38406065223968,9.604060652239681,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 10:00:00+00:00,2026-05-02 08:00:00+00:00,77.85,82.18388197873223,109.50000000000001,1.4509243851339058,96,2026-05-02T07:30:00+00:00,83.63480636386613,5.784806363866139,-3.7160945985425626,1.4509243851339058,12,96,2026-05-02T07:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,82.18388197873223,4.3338819787322365,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,82.18388197873223,4.3338819787322365,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 10:30:00+00:00,2026-05-02 08:30:00+00:00,67.6,72.14595091494616,97.01,2.184747919359993,96,2026-05-02T08:00:00+00:00,74.33069883430615,6.730698834306153,-4.009717193482246,2.184747919359993,12,96,2026-05-02T08:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,72.14595091494616,4.545950914946161,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,72.14595091494616,4.545950914946161,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 11:00:00+00:00,2026-05-02 09:00:00+00:00,63.94,71.13660057650668,96.82999999999998,2.8527922344703147,96,2026-05-02T08:30:00+00:00,73.989392810977,10.049392810976997,-4.301509852305917,2.8527922344703147,12,96,2026-05-02T08:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,71.13660057650668,7.1966005765066825,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,71.13660057650668,7.1966005765066825,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-02 11:30:00+00:00,2026-05-02 09:30:00+00:00,63.77,74.55994062338337,98.96,3.5744069625441988,96,2026-05-02T09:00:00+00:00,78.13434758592757,14.364347585927568,-4.741371250127649,3.5744069625441988,12,96,2026-05-02T09:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,74.55994062338337,10.789940623383366,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,74.55994062338337,10.789940623383366,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
